trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
102,4:03:00,4:03:00,s17,1,0,0
102,4:23:00,4:23:00,s14,3,0,0
102,4:32:00,4:32:00,s13,4,0,0
102,4:38:00,4:38:00,s12,5,0,0
102,4:44:00,4:44:00,s11,6,0,0
102,4:50:00,4:50:00,s10,7,0,0
102,4:57:00,4:57:00,s9,8,0,0
102,5:02:00,5:02:00,s8,9,0,0
102,5:08:00,5:08:00,s7,10,0,0
102,5:33:00,5:33:00,s5,11,1,0
102,5:43:00,5:43:00,s3,12,1,0
102,5:46:00,5:46:00,s2,13,1,0
102,5:48:00,5:48:00,s1,14,0,0
104,4:47:00,4:47:00,s17,1,0,0
104,5:03:00,5:03:00,s15,3,0,0
104,5:08:00,5:08:00,s14,4,0,0
104,5:18:00,5:18:00,s13,5,0,0
104,5:25:00,5:25:00,s12,6,0,0
104,5:32:00,5:32:00,s11,7,0,0
104,5:37:00,5:37:00,s10,8,0,0
104,5:45:00,5:45:00,s9,9,0,0
104,5:50:00,5:50:00,s8,10,0,0
104,5:56:00,5:56:00,s7,11,0,0
104,6:15:00,6:15:00,s5,12,1,0
104,6:25:00,6:25:00,s3,13,1,0
104,6:28:00,6:28:00,s2,14,1,0
104,6:31:00,6:31:00,s1,15,0,0
6,5:00:00,5:00:00,s19,1,0,0
6,5:53:00,5:53:00,s14,2,0,0
6,6:20:00,6:20:00,s9,3,0,0
6,6:44:00,6:44:00,s5,4,1,0
6,6:53:00,6:53:00,s2,5,1,0
6,6:55:00,6:55:00,s1,6,0,0
106,5:45:00,5:45:00,s17,1,0,0
106,6:32:00,6:32:00,s8,2,0,0
106,6:39:00,6:39:00,s7,3,0,0
106,6:59:00,6:59:00,s5,4,1,0
106,7:08:00,7:08:00,s3,5,1,0
106,7:11:00,7:11:00,s2,6,1,0
106,7:13:00,7:13:00,s1,7,0,0
108,5:52:00,5:52:00,s17,1,0,0
108,6:10:00,6:10:00,s14,2,0,0
108,6:19:00,6:19:00,s13,3,0,0
108,6:26:00,6:26:00,s12,4,0,0
108,6:33:00,6:33:00,s11,5,0,0
108,6:38:00,6:38:00,s10,6,0,0
108,6:46:00,6:46:00,s9,7,0,0
108,6:51:00,6:51:00,s8,8,0,0
108,6:58:00,6:58:00,s7,9,0,0
108,7:19:00,7:19:00,s5,10,1,0
108,7:29:00,7:29:00,s3,11,1,0
108,7:32:00,7:32:00,s2,12,1,0
108,7:35:00,7:35:00,s1,13,0,0
110,6:05:00,6:05:00,s17,1,0,0
110,6:21:00,6:21:00,s15,3,0,0
110,6:27:00,6:27:00,s14,4,0,0
110,6:36:00,6:36:00,s13,5,0,0
110,6:43:00,6:43:00,s12,6,0,0
110,6:50:00,6:50:00,s11,7,0,0
110,6:55:00,6:55:00,s10,8,0,0
110,7:03:00,7:03:00,s9,9,0,0
110,7:08:00,7:08:00,s8,10,0,0
110,7:14:00,7:14:00,s7,11,0,0
110,7:45:00,7:45:00,s2,12,1,0
110,7:51:00,7:51:00,s1,13,0,0
112,6:20:00,6:20:00,s17,1,0,0
112,6:41:00,6:41:00,s14,3,0,0
112,6:50:00,6:50:00,s13,4,0,0
112,6:56:00,6:56:00,s12,5,0,0
112,7:04:00,7:04:00,s11,6,0,0
112,7:15:00,7:15:00,s9,7,0,0
112,7:20:00,7:20:00,s8,8,0,0
112,7:27:00,7:27:00,s7,9,0,0
112,7:47:00,7:47:00,s6,10,1,0
112,7:50:00,7:50:00,s5,11,1,0
112,7:59:00,7:59:00,s3,12,1,0
112,8:02:00,8:02:00,s2,13,1,0
112,8:08:00,8:08:00,s1,14,0,0
114,6:46:00,6:46:00,s17,1,0,0
114,7:02:00,7:02:00,s15,3,0,0
114,7:08:00,7:08:00,s14,4,0,0
114,7:18:00,7:18:00,s13,5,0,0
114,7:24:00,7:24:00,s12,6,0,0
114,7:31:00,7:31:00,s11,7,0,0
114,7:42:00,7:42:00,s9,8,0,0
114,7:47:00,7:47:00,s8,9,0,0
114,7:54:00,7:54:00,s7,10,0,0
114,8:16:00,8:16:00,s5,11,1,0
114,8:25:00,8:25:00,s3,12,1,0
114,8:28:00,8:28:00,s2,13,1,0
114,8:31:00,8:31:00,s1,14,1,0
214,7:54:00,7:54:00,s11,1,0,0
214,7:59:00,7:59:00,s10,2,0,0
214,8:07:00,8:07:00,s9,3,0,0
214,8:12:00,8:12:00,s8,4,0,0
214,8:18:00,8:18:00,s7,5,0,0
214,8:39:00,8:39:00,s5,6,1,0
214,8:47:00,8:47:00,s3,7,1,0
214,8:50:00,8:50:00,s2,8,1,0
214,8:52:00,8:52:00,s1,9,1,0
14,7:48:00,7:48:00,s19,1,0,0
14,8:12:00,8:12:00,s18,2,0,0
14,8:37:00,8:37:00,s17,3,0,0
14,8:53:00,8:53:00,s15,5,0,0
14,9:00:00,9:00:00,s14,6,0,0
14,9:08:00,9:08:00,s13,7,0,0
14,9:14:00,9:14:00,s12,8,0,0
14,9:22:00,9:22:00,s11,9,0,0
14,9:27:00,9:27:00,s10,10,0,0
14,9:35:00,9:35:00,s9,11,0,0
14,9:40:00,9:40:00,s8,12,0,0
14,9:47:00,9:47:00,s7,13,0,0
14,10:10:00,10:10:00,s5,14,1,0
14,10:19:00,10:19:00,s3,15,1,0
14,10:22:00,10:22:00,s2,16,1,0
14,10:28:00,10:28:00,s1,17,0,0
216,10:12:00,10:12:00,s11,1,0,0
216,10:17:00,10:17:00,s10,2,0,0
216,10:25:00,10:25:00,s9,3,0,0
216,10:30:00,10:30:00,s8,4,0,0
216,10:37:00,10:37:00,s7,5,0,0
216,10:58:00,10:58:00,s5,6,1,0
216,11:06:00,11:06:00,s3,7,1,0
216,11:09:00,11:09:00,s2,8,1,0
216,11:12:00,11:12:00,s1,9,1,0
116,10:55:00,10:55:00,s17,1,0,0
116,11:11:00,11:11:00,s15,3,0,0
116,11:18:00,11:18:00,s14,4,0,0
116,11:26:00,11:26:00,s13,5,0,0
116,11:32:00,11:32:00,s12,6,0,0
116,11:39:00,11:39:00,s11,7,0,0
116,11:44:00,11:44:00,s10,8,0,0
116,11:52:00,11:52:00,s9,9,0,0
116,11:57:00,11:57:00,s8,10,0,0
116,12:04:00,12:04:00,s7,11,0,0
116,12:25:00,12:25:00,s5,12,1,0
116,12:33:00,12:33:00,s3,13,1,0
116,12:36:00,12:36:00,s2,14,1,0
116,12:39:00,12:39:00,s1,15,0,0
218,12:22:00,12:22:00,s11,1,0,0
218,12:27:00,12:27:00,s10,2,0,0
218,12:35:00,12:35:00,s9,3,0,0
218,12:40:00,12:40:00,s8,4,0,0
218,12:46:00,12:46:00,s7,5,0,0
218,13:07:00,13:07:00,s5,6,1,0
218,13:15:00,13:15:00,s3,7,1,0
218,13:18:00,13:18:00,s2,8,1,0
218,13:21:00,13:21:00,s1,9,0,0
18,11:49:00,11:49:00,s19,1,0,0
18,12:13:00,12:13:00,s18,2,0,0
18,12:33:00,12:33:00,s17,3,0,0
18,12:49:00,12:49:00,s15,5,0,0
18,12:55:00,12:55:00,s14,6,0,0
18,13:03:00,13:03:00,s13,7,0,0
18,13:09:00,13:09:00,s12,8,0,0
18,13:16:00,13:16:00,s11,9,0,0
18,13:21:00,13:21:00,s10,10,0,0
18,13:29:00,13:29:00,s9,11,0,0
18,13:34:00,13:34:00,s8,12,0,0
18,13:40:00,13:40:00,s7,13,0,0
18,14:01:00,14:01:00,s5,14,1,0
18,14:09:00,14:09:00,s3,15,1,0
18,14:12:00,14:12:00,s2,16,1,0
18,14:14:00,14:14:00,s1,17,0,0
118,14:40:00,14:40:00,s17,1,0,0
118,14:56:00,14:56:00,s15,3,0,0
118,15:02:00,15:02:00,s14,4,0,0
118,15:10:00,15:10:00,s13,5,0,0
118,15:16:00,15:16:00,s12,6,0,0
118,15:23:00,15:23:00,s11,7,0,0
118,15:28:00,15:28:00,s10,8,0,0
118,15:36:00,15:36:00,s9,9,0,0
118,15:41:00,15:41:00,s8,10,0,0
118,15:47:00,15:47:00,s7,11,0,0
118,16:08:00,16:08:00,s5,12,1,0
118,16:15:00,16:15:00,s3,13,1,0
118,16:19:00,16:19:00,s2,14,1,0
118,16:21:00,16:21:00,s1,15,0,0
220,16:34:00,16:34:00,s11,1,0,0
220,16:39:00,16:39:00,s10,2,0,0
220,16:47:00,16:47:00,s9,3,0,0
220,16:52:00,16:52:00,s8,4,0,0
220,16:58:00,16:58:00,s7,5,0,0
220,17:19:00,17:19:00,s5,6,1,0
220,17:28:00,17:28:00,s3,7,1,0
220,17:31:00,17:31:00,s2,8,1,0
220,17:34:00,17:34:00,s1,9,0,0
20,15:45:00,15:45:00,s19,1,0,0
20,16:06:00,16:06:00,s18,2,0,0
20,16:27:00,16:27:00,s17,3,0,0
20,16:40:00,16:40:00,s15,5,0,0
20,16:45:00,16:45:00,s14,6,0,0
20,16:54:00,16:54:00,s13,7,0,0
20,17:12:00,17:12:00,s12,8,0,0
20,17:19:00,17:19:00,s11,9,0,0
20,17:24:00,17:24:00,s10,10,0,0
20,17:32:00,17:32:00,s9,11,0,0
20,17:37:00,17:37:00,s8,12,0,0
20,17:43:00,17:43:00,s7,13,0,0
20,17:59:00,17:59:00,s5,14,1,0
20,18:07:00,18:07:00,s3,15,1,0
20,18:10:00,18:10:00,s2,16,1,0
20,18:13:00,18:13:00,s1,17,0,0
222,19:30:00,19:30:00,s11,1,0,0
222,19:35:00,19:35:00,s10,2,0,0
222,19:43:00,19:43:00,s9,3,0,0
222,19:48:00,19:48:00,s8,4,0,0
222,19:53:00,19:53:00,s7,5,0,0
222,20:12:00,20:12:00,s5,6,1,0
222,20:20:00,20:20:00,s3,7,1,0
222,20:23:00,20:23:00,s2,8,1,0
222,20:26:00,20:26:00,s1,9,0,0
22,19:05:00,19:05:00,s19,1,0,0
22,19:28:00,19:28:00,s18,2,0,0
22,19:57:00,19:57:00,s17,3,0,0
22,20:13:00,20:13:00,s15,5,0,0
22,20:18:00,20:18:00,s14,6,0,0
22,20:27:00,20:27:00,s13,7,0,0
22,20:33:00,20:33:00,s12,8,0,0
22,20:40:00,20:40:00,s11,9,0,0
22,20:45:00,20:45:00,s10,10,0,0
22,20:53:00,20:53:00,s9,11,0,0
22,20:58:00,20:58:00,s8,12,0,0
22,21:03:00,21:03:00,s7,13,0,0
22,21:22:00,21:22:00,s5,14,1,0
22,21:30:00,21:30:00,s3,15,1,0
22,21:33:00,21:33:00,s2,16,1,0
22,21:36:00,21:36:00,s1,17,0,0
422,20:40:00,20:40:00,s19,1,0,0
422,21:04:00,21:04:00,s18,2,0,0
422,21:35:00,21:35:00,s17,3,0,0
424,22:00:00,22:00:00,s19,1,0,0
424,22:24:00,22:24:00,s18,2,0,0
424,22:41:00,22:41:00,s17,3,0,0
600,5:20:00,5:20:00,s17,1,0,0
600,5:35:00,5:35:00,s15,3,0,0
600,5:41:00,5:41:00,s14,4,0,0
600,5:50:00,5:50:00,s13,5,0,0
600,5:56:00,5:56:00,s12,6,0,0
600,6:04:00,6:04:00,s11,7,0,0
600,6:09:00,6:09:00,s10,8,0,0
600,6:15:00,6:15:00,s9,9,0,0
600,6:20:00,6:20:00,s8,10,0,0
600,6:25:00,6:25:00,s7,11,0,0
600,6:46:00,6:46:00,s5,12,1,0
600,6:52:00,6:52:00,s4,13,1,0
600,6:55:00,6:55:00,s3,14,1,0
600,6:58:00,6:58:00,s2,15,1,0
600,7:00:00,7:00:00,s1,16,0,0
502,6:45:00,6:45:00,s19,1,0,0
502,7:08:00,7:08:00,s18,2,0,0
502,7:30:00,7:30:00,s17,3,0,0
502,7:46:00,7:46:00,s15,5,0,0
502,7:52:00,7:52:00,s14,6,0,0
502,8:00:00,8:00:00,s13,7,0,0
502,8:06:00,8:06:00,s12,8,0,0
502,8:12:00,8:12:00,s11,9,0,0
502,8:17:00,8:17:00,s10,10,0,0
502,8:26:00,8:26:00,s9,11,0,0
502,8:31:00,8:31:00,s8,12,0,0
502,8:38:00,8:38:00,s7,13,0,0
502,8:59:00,8:59:00,s5,14,1,0
502,9:05:00,9:05:00,s4,15,1,0
502,9:08:00,9:08:00,s3,16,1,0
502,9:11:00,9:11:00,s2,17,1,0
502,9:13:00,9:13:00,s1,18,0,0
504,8:01:00,8:01:00,s19,1,0,0
504,8:25:00,8:25:00,s18,2,0,0
504,9:01:00,9:01:00,s14,3,0,0
504,9:30:00,9:30:00,s9,4,0,0
504,9:35:00,9:35:00,s8,5,0,0
504,9:40:00,9:40:00,s7,6,0,0
504,10:03:00,10:03:00,s5,7,1,0
504,10:08:00,10:08:00,s4,8,1,0
504,10:11:00,10:11:00,s3,9,1,0
504,10:14:00,10:14:00,s2,10,1,0
504,10:16:00,10:16:00,s1,11,0,0
606,9:27:00,9:27:00,s17,1,0,0
606,9:43:00,9:43:00,s15,3,0,0
606,9:49:00,9:49:00,s14,4,0,0
606,9:57:00,9:57:00,s13,5,0,0
606,10:03:00,10:03:00,s12,6,0,0
606,10:09:00,10:09:00,s11,7,0,0
606,10:14:00,10:14:00,s10,8,0,0
606,10:22:00,10:22:00,s9,9,0,0
606,10:27:00,10:27:00,s8,10,0,0
606,10:34:00,10:34:00,s7,11,0,0
606,10:56:00,10:56:00,s5,12,1,0
606,11:02:00,11:02:00,s4,13,1,0
606,11:05:00,11:05:00,s3,14,1,0
606,11:08:00,11:08:00,s2,15,1,0
606,11:10:00,11:10:00,s1,16,0,0
